date,mom_*_cdd8433f38402c1a02082602d0af9b8497cdc0bec2accfe022047e3ee5415402,father_98dd5b29421af565a23fa0af9d03289147697d64358c9c11429be3c0176b5fc5
2022년 06월 13일,116,0
2022년 06월 14일,3,0
2022년 06월 16일,13,0
